PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
OECS: Forcast-based Action Scoping ,GOVERNMENT,,,,CLIMATE,,FbA,Climate Centre ,climatecentre.jpg,Catalina Jaime,Single Region,OECS countries,,IN PROGRESS,January,2019,March,2020,https://www.odi.org/publications/11299-scoping-and-design-taking-forecast-based-early-action-scale-three-case-studies,,English,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"Climate Centre, ODI, TEC, SUEZ, OECS"
Collaborative Network for Training and EXcellence in psychoTraumatology (CONTEXT),GOVERNMENT,,,,HEALTH/MEDICAL,MIGRATION,Mental health and Psychosocial Support,"The Centre for Global Health, Trinity College Dublin",,Frederique Vallier; fvallier@tcd.ie,Multiple Countries,"Denmark, Ireland, Northern Ireland, Sudan, Colombia",DNK IRL GBR SDN COL  ,IN PROGRESS,September,2016,March,2020,http://www.psychotraumanetwork.com/,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Ulster University; The Centre for Global Health, Trinity College Dublin; The University of Southern Denmark; The IFRC Reference Centre for Psychosocial Support, hosted by Danish Red Cross; Børnehus Hovedstaden, Denmark; The Probation Board of Northern Ireland; The Police Service of Northern Ireland; Spirasi, Ireland; Dublin Rape Crisis Centre  "
RE-DEFINE (Refugee Emergency: DEFining and Implementing Novel Evidence-based psychosocial interventions,GOVERNMENT,,,,HEALTH/MEDICAL,MIGRATION,Mental health and Psychosocial Support,UNIVERSITA DEGLI STUDI DI VERONA,,,Multiple Countries,"Italy, Germany, Finland, Austria, United Kingdom, and Turkey",ITA DEU FIN AUT GBR TUR,IN PROGRESS,January,2018,December,2020,https://cordis.europa.eu/project/rcn/213037/factsheet/en,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"Università Degli Studi di Verona, (Coordinator);World Health Organization (WHO); Stichting VU; Medizinische Universität Wien; Istanbul Sehir Universitesi; Ulm Universität; Danish Red Cross – IFRC PS Centre; University of Turku; University of Liverpool; University of York"
First aid glucose administration routes for symptomatic hypoglycaemia,PRIVATE,,"American Heart Association on behalf of the International Liaison Committee on
 Resuscitation (ILCOR)",,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2019,http://www.cebap.org/publications/first-aid/,,English,PRIVATE SECTOR,,ILCOR
Physical manoeuvers as a preventive intervention to manage vasovagal syncope: A systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Kim Dockx,Global,,,COMPLETE,,,,2019,http://www.cebap.org/publications/first-aid/,,English,PRIVATE SECTOR,,
Is placing a victim in the left lateral decubitus position an effective first aid intervention for acute oral poisoning? A systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Vere Borra,Global,,,COMPLETE,,,,2019,http://www.cebap.org/publications/first-aid/,,English,PRIVATE SECTOR,,
Patient Blood Management. Recommendations From the 2018 Frankfurt Concensus Conference,PRIVATE,INTERNAL,Several grants from national and international institutions,,HEALTH/MEDICAL,,guideline; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,"Erhard Seifried, EBA/Hans Van Remoortel",Global,,,COMPLETE,,,,2019,http://www.cebap.org/publications/blood/,,English,PRIVATE SECTOR,,
Is there a risk of transfusion‐transmissible infections after percutaneous needle treatments in blood donors? A systematic review and meta‐analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Multiple Regions,"Northern, Western and Southern Europe; USA, Canada, Australia and New Zealand",USA CDN AUS NZL,COMPLETE,,,,2019,http://www.cebap.org/publications/blood/,,English,PRIVATE SECTOR,,
Heatwave Preparedness Toolkit for Cities ,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,,Global,,,COMPLETE,,,August,2019,https://www.preparecenter.org/resources/heatwave-guide-cities,,English,IFRC REFERENCE CENTER,,Climate Centre
Pilot experiences in using seamless forecasts for early action: Ready-Set-Go approach in the Red Cross,INTERNAL,GOVERNMENT,,,CLIMATE,CLIMATE,,Climate Centre,climatecentre.jpg,"Juan Bazo, FbF",Single Country,Peru,PER,COMPLETE,March,2018,October,2019,https://www.sciencedirect.com/science/article/pii/B9780128117149000188,scientific journal,English,PARTNER NATIONAL SOCIETY,NATIONAL SOCIETY,"Climate Centre, German Red Cross, Peruvian Red Cross, Peruvian Meteorological and Hydrological Service."
SEADRIF: Disaster risk Financing Scoping study for the RCRC,OTHER,,,,CLIMATE,,DRF/FbF,Climate Centre ,climatecentre.jpg,Catalina Jaime,Multiple Countries,Philippines and Myanmar,PHL MMR,IN PROGRESS,May,2019,September,2019,,,,IFRC REFERENCE CENTER,,"Climate Centre, IFRC, World Bank"
Scoping and design for taking forecast-based early action to scale: three case studies,GOVERNMENT,,,,CLIMATE,,FbF,Climate Centre ,climatecentre.jpg,Catalina Jaime,Multiple Regions,"Kenya, Bangladesh, global",KEN BGD,COMPLETE,October,2017,April,2019,https://www.odi.org/publications/11299-scoping-and-design-taking-forecast-based-early-action-scale-three-case-studies?utm_source=twitter&utm_medium=social%20media,,,IFRC REFERENCE CENTER,ACADEMIC INSTITUTION,"Climate Centre, ODI, Sussex University, Tetratech. Oxford University, Start Network"
"First Aid Education outcomes measurement - Beside knowledge and skills, what outcomes do trainers believe they need to develop in their learners?",OTHER,OTHER,"
",,EDUCATION,HEALTH/MEDICAL,,French Red Cross Foundation,frupcrf.jpg,,Multiple Countries,"France, Andorre",FRA,UPCOMING,November,2018,November,2019,"https://www.fondation-croix-rouge.fr/recherches-soutenues/former-aux-premiers-secours-comment-mieux-connecter-apprentissages-et-interventions/
",,French,PARTNER NATIONAL SOCIETY,OTHER,"Global First Aid Reference Center, Andorran Red Cross"
FROM ASSISTANCE TO EMPOWERMENT: THE SURVIVAL TRAJECTORY OF MALIAN REFUGEES IN BURKINA FASO,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Multiple Countries,"Mali, Burkina Faso",MLI BFA,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/de-lassistance-a-lautonomisation-la-trajectoire-de-survie-des-refugies-maliens-au-burkina-faso/,,French,OTHER,,Government of the Principality of Monaco
FOOD PRACTICES AND EXPERIENCES OF MIGRANTS IN FRANCE: BETTER UNDERSTANDING THE REPRESENTATIONS AND ROLE OF FOOD AID,INTERNAL,,,,LIVELIHOODS/AGRICULTURE,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,France,FRA,IN PROGRESS,September,2018,September,2019,"https://www.fondation-croix-rouge.fr/recherches-soutenues/pratiques-et-vecus-alimentaires-des-migrants-en-france/
",,French,NATIONAL SOCIETY,,French Red Cross
"Communication, Education, Behaviour in the fight against the plague in Madagascar",PRIVATE,,,,HEALTH/MEDICAL,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Madagascar,MDG,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/communication-education-comportements-dans-la-lutte-contre-la-peste-a-madagascar/,,French,OTHER,,
SOCIO-ECONOMIC RESILIENCE OF VULNERABLE COMMUNITIES IN THE SENEGAL RIVER DELTA TO CLIMATE CHANGE,PRIVATE,,,,CLIMATE,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Senegal,SEN,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/resilience-socio-economique-des-communautes-vulnerables-du-delta-du-fleuve-senegal-face-aux-changements-climatiques/,,French,OTHER,,
Strengthening the local health system and controlling the health vulnerability of child health services for Central African refugees in Cameroon,PRIVATE,,,,HEALTH/MEDICAL,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Cameroon,CMR,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/renforcement-du-systeme-de-sante-local-et-maitrise-de-la-vulnerabilite-sanitaire-des-services-de-sante-infantile-des-refugies-centrafricains-au-cameroun/,,French,OTHER,,
Women and Social Entrepreneurship in Ghana: New Forms of Economic Action at the Micro Level,PRIVATE,,,,INNOVATIONS,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Ghana,GHA,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/femmes-et-entrepreneuriat-social-au-ghana-de-nouvelles-formes-dagir-economiques-au-niveau-micro/,,French,OTHER,,
The evaluation of actors in the Social and Solidarity Economy in France in support of migrant populations,PRIVATE,,,,INNOVATIONS,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,France,FRA,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/levaluation-des-acteurs-de-less-en-france-dans-le-soutien-aux-populations-migrantes/,,French,OTHER,,
Socio-cultural practices in the field of the Social and Solidarity Economy of the Palestinians of Syria in Germany,PRIVATE,,,,INNOVATIONS,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Germany,DEU,IN PROGRESS,September,2018,September,2019,https://www.fondation-croix-rouge.fr/recherches-soutenues/les-pratiques-socioculturelles-dans-le-domaine-de-less-des-palestiniens-de-syrie-en-allemagne/,,French,OTHER,,
Pillowcase project impact study; school-based DRR; DRR education curriculum,INTERNAL,,,,EDUCATION,OTHER,Preparedness,GDPC,gdpc.png,,Multiple Countries,Australia; Mexico,AUS MEX,COMPLETE,September,2018,January,2019,https://www.preparecenter.org/resources/comparative-review-pillowcase-project,,English,NATIONAL SOCIETY,IFRC REFERENCE CENTER,Australian Red Cross; Mexican Red Cross; GDPC
North American Humanitarian Response Initiative (NAHRI),INTERNAL,,,,OTHER,,Collaboration,GDPC,gdpc.png,,Multiple Countries,USA; Mexico; Canada,USA MEX CAN,COMPLETE,,2018,March,2019,http://www.globalemergencygroup.com/clients-and-projects/north-american-humanitarian-response-initiative-nahri/,,English,ACADEMIC INSTITUTION,PARTNER NATIONAL SOCIETY,Millersville University Center for Disaster Research and Education; Canadian Red Cross; Mexican Red Cross; American Red Cross; GDPC
Blended Learning Using the First Aid app: Opportunities to strengthen integration of FA app in NS operations. How to integrate the First Aid app into blended learning approaches for FA training,INTERNAL,,,,INNOVATIONS,EDUCATION,,GDPC,gdpc.png,Jessica Robbins,,,,COMPLETE,,,September,2019,https://www.preparecenter.org/resources/consultancy-blended-learning-approaches-first-aid-using-mobile-technology,,English,IFRC REFERENCE CENTER,,GDPC
Immersive Technology for School Preparedness: How GDPC may leverage potential of serious games / XR as an effective way of supporting disaster preparedness programming in schools,INTERNAL,,,,INNOVATIONS,EDUCATION,,GDPC,gdpc.png,Bonnie Haskell,,,,COMPLETE,,,September,2019,https://www.preparecenter.org/resources/digital-serious-games-and-immersive-technologies-drrdp-learning,,English,OTHER,,"ICRC VR Unit, GDPC"
First Aid Intervention for pre-syncope,OTHER,INTERNAL,ILCOR,,HEALTH/MEDICAL,,,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,COMPLETE,January,2017,April,2019,http://ilcor.org/,,English,ACADEMIC INSTITUTION,,International Liasion Council of Resucitation
"Desk based research to explore
the prevalent education outcomes that are measured globally and the tools used
to measure them",INTERNAL,,British Red Cross,,EDUCATION,HEALTH/MEDICAL,,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,COMPLETE,March,2017,May,2019,https://www.dropbox.com/s/a0vlz9kf5h73zbr/A%20literature%20review%20of%20potential%20outcome%20measures%20for%20effective%20first%20ai....pdf?dl=0,,English,NATIONAL SOCIETY,,British Red Cross
"First Aid Education outcomes measurement - Beside knowledge and skills, what outcomes do trainers believe they need to develop in their learners?",OTHER,INTERNAL,Fondation Croix-Rouge,,EDUCATION,HEALTH/MEDICAL,,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Multiple Countries,"France, Andorre",FRA AND,UPCOMING,November,2018,November,2019,https://www.fondation-croix-rouge.fr/la-logique-de-partenariat-dans-ladn-de-la-fondation/,,French,NATIONAL SOCIETY,OTHER,"Fondation Croix-Rouge, Andorran Red Cross"
First Aider Liability - Surveying The Legislations Regarding Liability of First Aid Providers Around The World,PRIVATE,,,,HEALTH/MEDICAL,OTHER,Law,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,UPCOMING,January,2019,June,2019,,,,PRIVATE SECTOR,,White & Case
Building resilience to climate risks through social protection: from individualised models to systemic transformation,INTERNAL,,,,CLIMATE,CASH/FBF,,Pathy Family Foundation,,Martina Ulrichs,Multiple Countries,Kenya; Uganda; Ethiopia,KEN UGA ETH,COMPLETE,,,,2019,https://onlinelibrary.wiley.com/doi/full/10.1111/disa.12339,,English,PRIVATE SECTOR,ACADEMIC INSTITUTION,"Pathy Family Foundation, University of Wolverhampton"
Assessing the performance of global hydrological models for capturing peak river flows in the Amazon basin,PRIVATE,INTERNAL,,,CLIMATE,EDUCATION,,Universituy of Reading,,"Jamie Towner, PhD Student Universituy of Reading",Multiple Countries,"Peru, Brasil, Bolivia, Ecuador and Colombia",PER BRA BOL ECU COL,COMPLETE,August,2018,January,2019,https://www.hydrol-earth-syst-sci.net/23/3057/2019/,,English,ACADEMIC INSTITUTION,IFRC REFERENCE CENTER,"University of Reading, Climate Centre, University of Chicago Center for Data Intensive Science,Department of Physical Geography, Utrecht University, Deltares, International Research Institute for Climate and Society, Columbia University, Universidad Tecnológica del Perú (UTP)."
Reality of Resilience: Learning from Climate Extremes,GOVERNMENT,,,,CLIMATE,,,BRACED ,,Roop Singh,Global,,,COMPLETE,,2015,,2018,http://www.braced.org/resources/i/reality-of-resilience-learning-from-climate-extremes,,English,OTHER,,
"Red Cross Regional Disaster Unit
Using the ecosystem to help more people in need",PRIVATE,,,,OTHER,,Staffing / Volunteerism,Central/Southern Illinois RDRT,,,Single Country,USA,USA,COMPLETE,,,,2018,https://www2.deloitte.com/us/en/insights/topics/talent/business-performance-improvement/red-cross-regional-disaster-unit.html,,English,PRIVATE SECTOR,,"American Red Cross, Deloitte Center for the Edge"
First aid interventions by laypeople for acute oral poisoning,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Bert Avau,Global,,,COMPLETE,,,,2018,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Worldwide policies on epilepsy and blood donation: a survey among blood services,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,primary research; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Alyssa Kellens,Global,,,COMPLETE,,,,2018,http://www.cebap.org/publications/blood/,,English,OTHER,ACADEMIC INSTITUTION,
Is an endoscopic examination associated with transfusion-transmissible infections? A systematic review and meta-analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Global,,,COMPLETE,,,,2018,http://www.cebap.org/publications/blood/,,English,OTHER,,
Is it safe for people with epilepsy to donate blood? A systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Alyssa Kellens,Global,,,COMPLETE,,,,2018,http://www.cebap.org/publications/blood/,,English,OTHER,ACADEMIC INSTITUTION,
Evidence-based guidance to assist volunteers working with at-risk children in a school context,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,,guideline; social care,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy De Buck,Global,,,COMPLETE,,,,2018,"KU Leuven, http://www.cebap.org/publications/social-care/",,English,OTHER,ACADEMIC INSTITUTION,
Help! Eerste hulp voor hulpverleners: eerstehulprichtlijn voor hulpverleners,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,,HEALTH/MEDICAL,EDUCATION,guideline; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Jorien Laermans,Single Country,Belgium (Flanders),BEL,COMPLETE,,,,2018,http://www.cebap.org/publications/first-aid/,,English,OTHER,,
Building Resilience and Adaptation to Climate Extremes and Disasters-Knowledge Manager (KM),GOVERNMENT,,,,CLIMATE,OTHER,,Climate Centre,climatecentre.jpg,Carina Bachofen,Multiple Countries,"Burkina Faso, Chad, Mali, Mauritania, Senegal, South Sudan, Sudan, Ethiopia, Kenyam Uganda, Myanmar, Nepal",BFA TCD MLI MRT SEN SDN SSD  ETH KEN UGA MMR NPL,COMPLETE,April,2015,March,2018,,,,ACADEMIC INSTITUTION,PRIVATE SECTOR,"Columbia University, BRACED"
Climate adaptation needs of Urban small and medium sized businesses in eight urban areas in Kenya and Uganda ,INTERNAL,,,,CLIMATE,URBAN,Livelihoods,Climate Centre,climatecentre.jpg,,Multiple Countries,Kenya; Uganda,KEN UGA,COMPLETE,July,2018,December,2018,https://www.climatecentre.org/downloads/files/Climate%20Ready%20Enterprises%20case%20study%20Screen%20V2%20(1).pdf,,English,NATIONAL SOCIETY,IFRC REFERENCE CENTER,"Climate Centre, Uganda Red Cross; Kenya Red Cross"
Bridging forecast verification and humanitarian decisions: A valuation approach for setting up action-oriented early warnings,INTERNAL,GOVERNMENT,,,CLIMATE,CLIMATE,,Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, Juan Bazo",Single Country,Peru,PER,COMPLETE,September,2016,March,2018,https://www.sciencedirect.com/science/article/pii/S2212094716300172#!,scientific journal,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"Oxford University, Climate Centre, German Red Cross, Peruvian Red Cross, Peruvian Meteorological and Hydrological Service."
Extreme Rainfall and Flooding over Central Kenya Including Nairobi City during the Long-Rains Season 2018,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Maurine Ambani,Single Country,Kenya,KEN,COMPLETE,March,2018,May,2018,https://doi.org/10.3390/atmos9120472,scientific journal,English,OTHER,ACADEMIC INSTITUTION,"Kenya Meteorological Department (KMD), Nairobi 00100 GPO, Kenya; Atmospheric Oceanic and Planetary Physics, Department of Physics, University of Oxford, Oxford OX1 3PU, UK; UK Met Office, Exeter EX1 3PB, UK; IGAD Climate Prediction and Applications Centre (ICPAC), Nairobi 00100 GPO, Kenya; Department of Geography, University of Sussex, Brighton BN1 9QJ, UK"
Configurations and dynamics of humanitarian aid in flood areas of the Niger river valley in Benin,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Benin,BEN,COMPLETE,September,2017,September,2018,https://www.fondation-croix-rouge.fr/recherches-soutenues/georges-djohy/,,more than one,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Autonomy: From Ethics to Practice. The case of the FONGS-Action Paysanne in Senegal ,PRIVATE,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Senegal,SEN,COMPLETE,September,2017,September,2018,https://www.youtube.com/watch?v=Uj83ZmfT4Dw,,more than one,OTHER,,
Support for the end of life of children in Côte d'Ivoire: care seized from the point of view of donation ,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Côte d'Ivoire,CIV,IN PROGRESS,September,2017,September,2018,https://www.fondation-croix-rouge.fr/recherches-soutenues/roseline-nda-gbocho/,,French,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Use of health services for pregnant women and children undier 5 in areas highly subject to climate hazards in Madagascar,PRIVATE,,,,HEALTH/MEDICAL,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Country,Madagascar,MDG,COMPLETE,September,2017,September,2018,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/access-to-health-services-for-pregnant-women-and-children-in-madagascar/,,more than one,OTHER,,
